name:ru,name:en,addr:country,addr:region,addr:district,name,wikipedia,longitude,latitude,id
Белая Берёзка,Belaya Beryozka,RU,Брянская область,Трубчевский район,Белая Берёзка,ru:Белая Берёзка,33.487415,52.381847,411766710
Пограничный,Pogranichniy,RU,Приморский край,,Пограничный,ru:Пограничный (Приморский край),131.382506,44.4031151,412248593
Селятино,,RU,Московская область,Наро-Фоминский городской округ,Селятино,ru:Селятино (городское поселение Калининец),36.98217,55.5153754,412275359
Дигора,Digora,,,,Дигора,ru:Дигора,44.15847,43.16,413040037
Терек,Terek,,,,Терек,ru:Терек (город),44.1363776,43.4826692,413055139
Майский,Mayskiy,,,,Майский,ru:Майский (Кабардино-Балкария),44.0518741,43.6282481,413084059
Берёзовский,Beryozovsky,RU,Свердловская область,Берёзовский городской округ,Берёзовский,ru:Берёзовский (Свердловская область),60.8120254,56.9097871,413318751
Кантышево,Kantyshevo,RU,Ингушетия,Назрановский район,Кантышево,ru:Кантышево,44.6465248,43.231142,413326996
Усть-Мая,Ust-Maya,RU,Республика Саха (Якутия),Усть-Майский улус,Усть-Мая,ru:Усть-Мая,134.536499,60.416439,413805673
Мосальск,,RU,Калужская область,Мосальский район,Мосальск,ru:Мосальск,34.978954,54.487293,414169516
Залегощь,,RU,Орловская область,Залегощенский район,Залегощь,ru:Залегощь,36.893154,52.90242,414709086
Гиагинская,Giaginskaya,RU,Адыгея,Гиагинский район,Гиагинская,ru:Гиагинская,40.0564982,44.8755853,415008867
Вытегра,Vytegra,RU,Вологодская область,Вытегорский район,Вытегра,ru:Вытегра,36.4514921,61.006498,417072768
Ермолино,,RU,Калужская область,Боровский район,Ермолино,ru:Ермолино (город),36.5959883,55.1959779,417192451
Билимбай,Bilimbay,RU,Свердловская область,городской округ Первоуральск,Билимбай,ru:Билимбай,59.823025,56.964146,417406659
Климово,Klimovo,RU,Брянская область,Климовский район,Климово,ru:Климово (Брянская область),32.1971433,52.3790542,417625373
Белоозёрский,Beloozyorsky,,Московская область,,Белоозёрский,ru:Белоозёрский (Московская область),38.4389885,55.4595029,419841537
Шумиха,Shumikha,RU,Курганская область,Шумихинский муниципальный округ,Шумиха,ru:Шумиха (город),63.282501,55.228207,420327055
Прямицыно,,RU,Курская область,Октябрьский район,Прямицыно,ru:Прямицыно,35.937195,51.65387,422261659
Зеленоборск,Zelenoborsk,,,Советский район,Зеленоборск,ru:Зеленоборск (Ханты-Мансийский автономный округ),64.0440652,61.4734505,422377317
Агириш,,,,Советский район,Агириш,ru:Агириш,63.0086918,61.9281842,422380591
Малиновский,,,,Советский район,Малиновский,ru:Малиновский (Ханты-Мансийский автономный округ),62.805286,61.197006,422398461
Таёжный,,,,Советский район,Таёжный,ru:Таёжный (Ханты-Мансийский автономный округ),62.673431,61.16045,422399739
Курчатов,Kurchatov,RU,Курская область,городской округ Курчатов,Курчатов,ru:Курчатов (Россия),35.658863,51.659466,425219949
Оловянная,Olovyannaya,RU,Забайкальский край,Оловяннинский район,Оловянная,ru:Оловянная,115.586937,50.943687,425834128
Арамиль,Aramil,RU,Свердловская область,Арамильский городской округ,Арамиль,ru:Арамиль,60.8504536,56.6954649,426306407
Улёты,Uleti,RU,Забайкальский край,Улётовский район,Улёты,ru:Улёты,112.485115,51.35854,426845529
